importer_iso3,exporter_iso3,good,hs_code,value_thousand_usd,weight_metric_tons,value_usd
ESP,IND,Carpets,5705,6766.951,1917.38,6766951.0
ESP,CHN,Tomato Products,210390,5011.821,2090.238,5011821.0
ESP,IND,Thread/Yarn,5509,4688.955,1584.753,4688955.0
ESP,IDN,Nickel,7502,4175.938,262.75,4175938.0
ESP,CHN,Bricks,690220,4152.205,2862.556,4152205.0
ESP,CHN,Nails,761610,3708.654,234.283,3708654.0
ESP,MYS,Garments,61,2991.249,107.45700000000001,2991249.0
ESP,CHN,Hair Products,670420,2937.155,8.688,2937155.0
ESP,CHN,Gloves,420329,2872.1,130.185,2872100.0
ESP,CHN,Bricks,690210,2533.933,1561.619,2533933.0
ESP,PAK,Cotton,5201,2325.689,815.312,2325689.0
ESP,CHN,Thread/Yarn,5509,2325.593,742.752,2325593.0
ESP,CHN,Thread/Yarn,5403,2174.826,321.43,2174826.0
ESP,IND,Thread/Yarn,5403,2154.079,339.754,2154079.0
ESP,CHN,Thread/Yarn,5508,2069.182,257.07099999999997,2069181.9999999998
ESP,IND,Thread/Yarn,5510,1893.231,552.605,1893231.0
ESP,CHN,Aluminum,7605,1628.786,365.038,1628786.0
ESP,MYS,Garments,62,1529.313,35.489,1529313.0
ESP,IND,Carpets,5701,1446.2,59.5,1446200.0
ESP,IND,Thread/Yarn,5206,1408.248,515.7869999999999,1408248.0
ESP,PAK,Carpets,5702,1407.611,166.001,1407611.0
ESP,CHN,Bricks,690290,1375.787,1158.779,1375787.0
ESP,CHN,Thread/Yarn,5401,1258.935,292.021,1258935.0
ESP,MUS,Garments,62,1229.6209999999999,57.326,1229620.9999999998
ESP,CHN,Polyvinyl Chloride,390410,1198.464,1484.166,1198464.0
ESP,CHN,Thread/Yarn,5511,945.0160000000001,129.401,945016.0000000001
ESP,BRA,Garments,62,861.4499999999999,17.909,861449.9999999999
ESP,IND,Tea,210690,846.411,60.619,846411.0
ESP,CHN,Aluminum,7601,807.977,211.70499999999998,807977.0
ESP,BRA,Garments,61,763.565,27.413,763565.0
ESP,CHN,Gloves,611691,734.615,11.402,734615.0
ESP,CHN,Thread/Yarn,5510,698.697,174.28900000000002,698697.0
ESP,CHN,Caustic Soda,281511,641.074,936.543,641074.0
ESP,IND,Embellished Textiles,540792,636.203,34.364,636203.0
ESP,CHN,Christmas Decorations,853922,629.589,43.466,629589.0
ESP,CHN,Thread/Yarn,5206,598.857,403.522,598857.0
ESP,ETH,Textiles (hand-woven),5209,520.498,159.665,520498.00000000006
ESP,CHN,Thread/Yarn,5207,488.3,58.643,488300.0
ESP,CHN,Thread/Yarn,5205,449.66,129.66899999999998,449660.0
ESP,IND,Sandstone,251620,442.596,1639.748,442596.0
ESP,MUS,Garments,61,439.5,15.338000000000001,439500.0
ESP,IND,Bricks,690210,429.809,448.407,429809.0
ESP,BOL,Corn,100590,399.372,186.039,399372.0
ESP,CHN,Hair Products,670300,399.187,1.732,399187.0
ESP,PAK,Carpets,5701,335.257,15.658000000000001,335257.0
ESP,CHN,Thread/Yarn,5204,318.4,56.213,318400.0
ESP,IND,Thread/Yarn,5204,297.39799999999997,26.948,297397.99999999994
ESP,IND,Rice,100890,292.706,160.466,292706.0
ESP,CHN,Thread/Yarn,5406,292.165,46.226,292165.0
ESP,IND,Bricks,690290,264.988,683.193,264988.0
ESP,NPL,Carpets,5701,235.62900000000002,4.158,235629.00000000003
ESP,ARG,Garments,61,226.156,7.5249999999999995,226156.0
ESP,BLR,Furniture,94,214.142,123.04599999999999,214142.0
ESP,MWI,Tobacco,2401,206.44400000000002,31.877000000000002,206444.00000000003
ESP,CHN,Nails,741510,187.23,22.23,187230.0
ESP,CHN,Bricks,6904,163.95100000000002,231.828,163951.00000000003
ESP,CHN,Tomato Products,210320,100.54,68.094,100540.0
ESP,IND,Carpets,5704,97.202,20.665,97202.0
ESP,CHN,Squid,160554,87.479,15.352,87479.0
ESP,PAK,Carpets,5705,83.539,17.604,83539.0
ESP,CHN,Polyvinyl Chloride,390421,80.43,34.064,80430.0
ESP,ARG,Garments,62,63.472,24.778,63472.0
ESP,CHN,Polyvinyl Chloride,390422,61.045,24.21,61045.0
ESP,IND,Embellished Textiles,540791,55.85,17.082,55850.0
ESP,IND,Thread/Yarn,5207,37.546,0.498,37546.0
ESP,IND,Embellished Textiles,580900,37.419,0.416,37419.0
ESP,NPL,Carpets,5702,29.852000000000004,0.442,29852.000000000004
ESP,CHN,Bricks,681011,24.457,40.987,24457.0
ESP,IND,Thread/Yarn,5401,21.483,0.994,21483.0
ESP,PAK,Carpets,5703,16.353,1.054,16353.000000000002
ESP,CHN,Bricks,6901,15.83,10.462,15830.0
ESP,BRA,Timber,4403,11.341,43.81,11341.0
ESP,PER,Timber,4403,6.7010000000000005,27.673,6701.000000000001
ESP,CHN,Cotton,5201,5.395,0.0,5395.0
ESP,NPL,Carpets,5705,5.111,0.07,5111.0
ESP,IND,Thread/Yarn,5406,3.094,0.14,3094.0
ESP,IND,Bricks,681011,2.669,2.335,2669.0
ESP,IND,Thread/Yarn,5508,2.496,0.049,2496.0
ESP,IND,Tea,210120,2.434,0.279,2434.0
ESP,IND,Thread/Yarn,5511,1.7169999999999999,0.072,1716.9999999999998
ESP,NPL,Carpets,5703,1.627,0.024,1627.0
ESP,DOM,Sugarcane,121293,0.956,0.185,956.0
ESP,CHN,Aluminum,7603,0.954,0.09,954.0
ESP,IND,Bricks,6901,0.843,0.418,843.0
ESP,SLE,Diamonds,7102,0.471,0.001,471.0
ESP,CHN,Polysilicon,280461,0.408,0.021,408.0
ESP,IND,Bricks,6904,0.374,0.225,374.0
ESP,PER,Gold,711590,0.259,0.001,259.0
ESP,BRA,Charcoal,4402,0.251,0.306,251.0
ESP,MMR,"Beans (green, soy, yellow)",1201,0.136,0.1,136.0
ESP,PAK,Bricks,6901,0.113,0.029,113.0
EST,CHN,Electronics,85,767737.908,36561.068,767737908.0
EST,CIV,Cocoa,180100,60741.183,16670.108,60741183.0
EST,CHN,Garments,62,45483.36,1759.073,45483360.0
EST,CHN,Footwear,64,43901.59,1509.4180000000001,43901590.0
EST,CHN,Garments,61,42117.617,1648.075,42117617.0
EST,CHN,Toys,9503,38932.636,2038.442,38932636.0
EST,BGD,Garments,61,31490.837,1588.073,31490837.0
EST,MYS,Electronics,85,30378.853,215.65800000000002,30378853.0
EST,BGD,Garments,62,16977.067,699.035,16977067.0
EST,NGA,Cocoa,180100,14164.785,2491.503,14164785.0
EST,CHN,Toys,9504,12237.37,239.822,12237370.0
EST,VNM,Garments,62,6455.817,83.703,6455817.0
EST,MMR,Garments,62,6092.318,259.588,6092318.0
EST,IND,Garments,61,4617.894,170.179,4617894.0
EST,VNM,Garments,61,4376.42,66.212,4376420.0
EST,MMR,Garments,61,4234.052,264.944,4234052.0
EST,CIV,Cocoa,180200,4001.065,3034.266,4001065.0
EST,CHN,Christmas Decorations,950510,3224.408,228.352,3224408.0
EST,BLR,Furniture,94,2684.033,1229.23,2684033.0
EST,PAK,Cotton,5201,1985.028,849.726,1985028.0
EST,CHN,Squid,160554,1954.039,170.642,1954039.0
EST,IND,Garments,62,1920.55,297.698,1920550.0
EST,CHN,Artificial Flowers,6702,1399.9399999999998,134.088,1399939.9999999998
EST,CHN,Aluminum,7606,1356.5469999999998,376.15299999999996,1356546.9999999998
EST,CHN,Nails,7317,1113.271,444.516,1113271.0
EST,CHN,Fireworks,360410,932.706,255.152,932706.0
EST,BLR,Lumber,4703,878.56,1321.18,878560.0
EST,MYS,Rubber Gloves,401519,819.402,77.549,819402.0
EST,CHN,Toys,950590,818.895,45.903,818895.0
EST,CHN,Thread/Yarn,5401,716.7800000000001,50.336999999999996,716780.0000000001
EST,CHN,Thread/Yarn,5402,646.432,426.416,646432.0
EST,THA,Garments,61,474.839,7.543,474839.0
EST,IND,Thread/Yarn,5402,467.149,230.13299999999998,467149.0
EST,CHN,Gloves,420329,403.108,24.343,403108.0
EST,IND,Carpets,5702,400.21500000000003,52.868,400215.00000000006
EST,CHN,Nails,761610,391.595,29.658,391595.0
EST,CHN,Aluminum,7604,379.784,51.866,379784.0
EST,CHN,Tomato Products,200290,376.309,304.58,376309.0
EST,MMR,Rice,1006,361.173,535.2349999999999,361173.0
EST,MYS,Garments,61,326.58500000000004,6.111,326585.00000000006
EST,IND,Carpets,5705,302.473,61.517,302473.0
EST,IND,Rice,1006,251.513,210.802,251513.0
EST,THA,Garments,62,247.85899999999998,4.877,247858.99999999997
EST,CHN,Tomato Products,210390,217.401,51.567,217401.0
EST,CHN,Thread/Yarn,5509,208.47400000000002,116.878,208474.00000000003
EST,CHN,Aluminum,7603,159.428,23.125,159428.0
EST,CHN,Hair Products,670420,149.948,0.302,149948.0
EST,IND,Carpets,5703,148.062,25.747,148062.0
EST,IND,Tea,210690,115.507,6.452,115507.0
EST,CHN,Metallurgical Grade Silicon,280469,109.17,50.0,109170.0
EST,MUS,Garments,62,108.052,1.535,108052.0
EST,IND,Carpets,5701,93.596,2.188,93596.0
EST,IND,Thread/Yarn,5401,93.278,5.25,93278.0
EST,CHN,Caustic Soda,281511,88.101,132.069,88101.0
EST,BLR,Lumber,4412,85.348,59.099,85348.0
EST,MYS,Garments,62,84.161,1.214,84161.0
EST,IND,Thread/Yarn,5205,63.76,14.620000000000001,63760.0
EST,CHN,Thread/Yarn,5508,57.542,4.181,57542.0
EST,CHN,Gloves,611691,54.13,0.459,54130.0
EST,CHN,Christmas Decorations,853922,47.509,0.816,47509.0
EST,PER,Gold,7108,44.081,7.764,44081.0
EST,NPL,Carpets,5701,36.587999999999994,0.374,36587.99999999999
EST,IND,Thread/Yarn,5511,23.535999999999998,3.1950000000000003,23535.999999999996
EST,BRA,Garments,62,21.84,0.097,21840.0
EST,CHN,Bricks,6904,18.029,51.187,18029.0
EST,CHN,Tomato Products,120991,16.177,2.269,16177.0
EST,BRA,Garments,61,14.804,0.275,14804.0
EST,CHN,Nails,741510,14.298,0.128,14298.0
EST,CHN,Thread/Yarn,5511,11.724,1.5259999999999998,11724.0
EST,CHN,Tomato Products,210320,10.611,8.16,10611.0
EST,MUS,Garments,61,9.508999999999999,0.08700000000000001,9508.999999999998
EST,IND,Carpets,5704,9.008,1.202,9008.0
EST,CHN,Aluminum,7601,8.904,0.154,8904.0
EST,CHN,Bricks,690290,5.687,2.369,5687.0
EST,CHN,Thread/Yarn,5403,4.541,0.036,4541.0
EST,CHN,Thread/Yarn,5406,3.897,0.249,3897.0
EST,IND,Embellished Textiles,540792,3.305,1.005,3305.0
EST,IND,Thread/Yarn,5204,3.2649999999999997,0.092,3264.9999999999995
EST,IND,Rice,100890,3.158,1.202,3158.0
EST,PAK,Carpets,5702,2.415,0.836,2415.0
EST,PAK,Carpets,5701,2.281,0.03,2281.0
EST,CHN,Thread/Yarn,5204,2.206,0.071,2206.0
EST,CHN,Thread/Yarn,5207,2.105,0.231,2105.0
EST,ARG,Garments,62,1.7930000000000001,0.013000000000000001,1793.0000000000002
EST,IND,Thread/Yarn,5510,1.388,0.283,1388.0
EST,CHN,Aluminum,7605,1.058,0.105,1058.0
EST,PAK,Carpets,5703,1.029,0.122,1029.0
EST,IND,Cottonseed (hybrid),120729,0.812,0.073,812.0
EST,CHN,Bricks,690220,0.77,0.655,770.0
EST,BLR,Lumber,4410,0.68,1.867,680.0
EST,CHN,Hair Products,670300,0.649,0.004,649.0
EST,IND,Thread/Yarn,5508,0.443,0.025,443.0
EST,IND,Tea,210120,0.291,0.006,291.0
EST,IND,Thread/Yarn,5207,0.21,0.006,210.0
EST,IND,Thread/Yarn,5509,0.206,0.007,206.0
EST,CHN,Thread/Yarn,5206,0.172,0.002,172.0
EST,CHN,Cotton,5201,0.084,0.004,84.0
EST,CHN,Bricks,6901,0.07,0.012,70.0
EST,BLR,Lumber,4411,0.042,0.004,42.0
EST,BLR,Lumber,4409,0.029,0.009,29.0
EST,PAK,Carpets,5705,0.023,0.001,23.0
EST,CHN,Polyvinyl Chloride,390422,0.022,0.001,22.0
EST,CHN,Polyvinyl Chloride,390421,0.002,0.001,2.0
FIN,CHN,Electronics,85,2952156.846,120307.5,2952156846.0
FIN,CHN,Garments,62,209422.285,6023.521,209422285.0
FIN,CHN,Garments,61,184338.76,6717.232,184338760.0
FIN,BGD,Garments,61,120623.877,5843.6759999999995,120623877.0
FIN,MYS,Electronics,85,113363.744,673.581,113363744.0
FIN,CHN,Footwear,64,100990.986,4601.384,100990986.0
FIN,BGD,Garments,62,72485.24799999999,2975.696,72485247.99999999
FIN,CHN,Toys,9504,56719.744,1853.856,56719744.0
FIN,CHN,Toys,9503,55958.577,3401.639,55958577.0
FIN,VNM,Garments,62,34524.146,632.232,34524146.0
FIN,IND,Garments,62,24485.36,515.966,24485360.0
FIN,IND,Garments,61,19902.342,851.036,19902342.0
FIN,VNM,Garments,61,17590.862,366.022,17590862.0
FIN,CHN,Coal,2701,11377.215,58427.437,11377215.0
FIN,CHN,Gloves,420329,10730.385,314.236,10730385.0
FIN,MMR,Garments,62,10607.948,488.678,10607948.0
FIN,MMR,Garments,61,9699.244999999999,661.875,9699244.999999998
FIN,CHN,Christmas Decorations,950510,9387.747,1304.894,9387747.0
FIN,CHN,Aluminum,7606,6979.175,2093.368,6979175.0
FIN,CHN,Nails,7317,5310.257,2901.418,5310257.0
FIN,IND,Carpets,5702,4537.563,888.7909999999999,4537563.0
FIN,CHN,Artificial Flowers,6702,4130.588,386.38599999999997,4130587.9999999995
FIN,CHN,Fireworks,360410,3825.804,1027.445,3825804.0
FIN,MYS,Rubber Gloves,401519,3378.232,368.744,3378232.0
FIN,CHN,Toys,950590,2940.422,211.434,2940422.0
FIN,CHN,Thread/Yarn,5402,2866.214,878.8330000000001,2866214.0
FIN,CHN,Bricks,690210,2173.056,2618.92,2173056.0
FIN,IND,Rice,1006,2116.138,1553.8849999999998,2116138.0
FIN,THA,Garments,61,2022.9009999999998,36.21,2022900.9999999998
FIN,IND,Carpets,5705,1815.895,342.391,1815895.0
FIN,CHN,Tomato Products,210390,1704.057,452.06,1704057.0
FIN,IND,Carpets,5703,1696.2150000000001,251.241,1696215.0000000002
FIN,THA,Garments,62,1625.118,9.01,1625118.0
FIN,CHN,Hair Products,670420,1369.417,2.9,1369417.0
FIN,CHN,Bricks,690220,1340.488,593.908,1340488.0
FIN,CHN,Aluminum,7604,1285.748,186.49599999999998,1285748.0
FIN,IND,Tea,210690,882.742,35.083,882742.0
FIN,MMR,Rice,1006,715.195,607.551,715195.0
FIN,IND,Carpets,5701,534.3340000000001,14.53,534334.0000000001
FIN,MYS,Garments,61,529.7379999999999,17.804,529738.0
FIN,CHN,Gloves,611691,510.055,8.547,510055.0
FIN,BRA,Garments,61,501.056,10.431,501056.0
FIN,CHN,Aluminum,7605,463.537,78.07000000000001,463537.0
FIN,CHN,Nails,761610,374.31,25.812,374310.0
FIN,MUS,Garments,62,325.712,4.718,325712.0
FIN,PAK,Carpets,5705,208.991,21.213,208991.0
FIN,CHN,Tomato Products,200290,206.156,165.968,206156.0
FIN,MUS,Garments,61,192.49099999999999,3.177,192491.0
FIN,CHN,Hair Products,670300,132.327,0.471,132327.0
FIN,IND,Thread/Yarn,5207,127.033,8.966000000000001,127033.0
FIN,CHN,Thread/Yarn,5511,126.658,12.097999999999999,126658.0
FIN,CHN,Christmas Decorations,853922,119.095,1.999,119095.0
FIN,MYS,Garments,62,109.722,2.279,109722.0
FIN,CHN,Thread/Yarn,5401,106.937,5.998,106937.0
FIN,CHN,Thread/Yarn,5508,81.976,5.653,81976.0
FIN,IND,Bricks,690220,80.94,23.484,80940.0
FIN,IND,Thread/Yarn,5204,60.559,4.9670000000000005,60559.0
FIN,BLR,Furniture,94,58.605,3.105,58605.0
FIN,CHN,Thread/Yarn,5207,55.411,2.777,55411.0
FIN,CHN,Thread/Yarn,5406,51.941,2.989,51941.0
FIN,CHN,Bricks,6904,47.714,49.848,47714.0
FIN,CHN,Metallurgical Grade Silicon,280469,43.449,15.6,43449.0
FIN,CHN,Thread/Yarn,5509,40.684,6.256,40684.0
FIN,NPL,Carpets,5701,38.018,0.5720000000000001,38018.0
FIN,IND,Thread/Yarn,5205,34.944,3.024,34944.0
FIN,PAK,Carpets,5701,27.103,1.713,27103.0
FIN,IND,Bricks,690210,23.611,29.174,23611.0
FIN,CHN,Bricks,681011,17.242,20.421,17242.0
FIN,CHN,Caustic Soda,281511,16.168,16.2,16168.0
FIN,IND,Carpets,5704,16.146,5.375,16146.0
FIN,CHN,Bricks,690290,15.863,3.946,15863.0
FIN,CHN,Squid,160554,14.774,1.536,14774.0
FIN,BRA,Garments,62,14.053,0.33399999999999996,14053.0
FIN,IND,Thread/Yarn,5508,12.077,1.231,12077.0
FIN,PAK,Carpets,5702,11.546999999999999,1.6529999999999998,11546.999999999998
FIN,CHN,Aluminum,7601,11.425,0.40299999999999997,11425.0
FIN,CHN,Bricks,6901,7.554,1.986,7554.0
FIN,NPL,Carpets,5703,5.322,0.106,5322.0
FIN,PER,Gold,7108,5.215,0.693,5215.0
FIN,CHN,Tomato Products,120991,5.141,0.02,5141.0
FIN,IND,Thread/Yarn,5401,4.59,0.087,4590.0
FIN,IND,Embellished Textiles,540792,3.716,0.111,3716.0
FIN,ARG,Garments,61,2.726,0.024,2726.0
FIN,NPL,Carpets,5702,2.347,0.093,2347.0
FIN,NPL,Carpets,5705,2.027,0.19,2027.0000000000002
FIN,CHN,Thread/Yarn,5204,1.976,0.202,1976.0
FIN,CHN,Nails,741510,1.641,0.091,1641.0
FIN,IND,Thread/Yarn,5511,1.48,0.115,1480.0
FIN,CHN,Polysilicon,280461,1.398,0.343,1398.0
FIN,IND,Embellished Textiles,580900,1.25,0.032,1250.0
FIN,DOM,Sugarcane,121293,1.215,0.306,1215.0
FIN,IND,Tea,210120,1.063,0.027,1063.0
FIN,PAK,Carpets,5703,0.806,0.023,806.0
FIN,IND,Rice,100890,0.722,0.487,722.0
FIN,CHN,Polyvinyl Chloride,390410,0.458,0.052,458.0
FIN,CHN,Thread/Yarn,5205,0.40900000000000003,0.004,409.00000000000006
FIN,CHN,Tomato Products,210320,0.224,0.03,224.0
FIN,ETH,Textiles (hand-woven),5209,0.16,0.020999999999999998,160.0
FIN,IND,Cottonseed (hybrid),120729,0.089,0.014,89.0
FIN,IND,Thread/Yarn,5402,0.089,0.007,89.0
FIN,IND,Sugarcane,121293,0.062,0.01,62.0
FIN,CHN,Thread/Yarn,5510,0.019,0.005,19.0
FIN,CHN,Polyvinyl Chloride,390422,0.009,0.004,9.0
FIN,BRA,Charcoal,4402,0.002,0.012,2.0
FRA,CHN,Electronics,85,18508814.201,1042201.224,18508814201.0
FRA,CHN,Garments,61,2766890.425,125556.568,2766890425.0
FRA,CHN,Garments,62,2647534.089,110137.479,2647534089.0
FRA,BGD,Garments,61,2192215.983,133299.929,2192215983.0
FRA,BGD,Garments,62,1622413.598,78636.027,1622413598.0
FRA,CHN,Footwear,64,1555576.429,101538.052,1555576429.0
FRA,CHN,Toys,9503,1104289.896,96480.362,1104289896.0
FRA,MYS,Electronics,85,999111.289,18496.756,999111289.0
FRA,CHN,Toys,9504,962164.3620000001,29284.334,962164362.0000001
FRA,VNM,Garments,62,681120.064,15791.422,681120064.0
FRA,VNM,Garments,61,627471.802,25678.387000000002,627471802.0
FRA,IND,Garments,62,569963.782,14957.689,569963782.0
FRA,IND,Garments,61,495911.317,19897.17,495911317.0
FRA,CIV,Cocoa,180100,210270.116,30437.177,210270116.0
FRA,MMR,Garments,62,133055.739,8438.534,133055739.0
FRA,CHN,Christmas Decorations,950510,112224.111,13997.879,112224111.0
FRA,CHN,Artificial Flowers,6702,100031.49900000001,12719.649,100031499.00000001
FRA,MMR,Garments,61,76349.079,5752.912,76349079.0
FRA,THA,Garments,61,75302.505,1040.7930000000001,75302505.0
FRA,CHN,Toys,950590,50930.591,4491.104,50930591.0
FRA,MYS,Rubber Gloves,401519,40477.816,4748.835,40477816.0
FRA,CHN,Aluminum,7606,35188.332,12089.799,35188332.0
FRA,THA,Garments,62,30654.418,639.992,30654418.0
FRA,IND,Rice,1006,28266.640999999996,20916.561,28266640.999999996
FRA,PER,Gold,7108,26719.635000000002,397.058,26719635.000000004
FRA,NGA,Cocoa,180100,26654.649,3410.412,26654649.0
FRA,MYS,Garments,61,22793.319,1141.3529999999998,22793319.0
FRA,CHN,Aluminum,7604,21891.619,4545.07,21891619.0
FRA,CHN,Thread/Yarn,5402,21728.058,12243.348,21728058.0
FRA,IND,Carpets,5703,21505.900999999998,3137.2030000000004,21505900.999999996
FRA,MUS,Garments,61,19695.879,463.937,19695879.0
FRA,IND,Carpets,5705,19198.496,5566.122,19198496.0
FRA,IND,Carpets,5702,18028.489,2899.964,18028489.0
FRA,CHN,Nails,7317,17758.753,8204.294,17758753.0
FRA,CHN,Fireworks,360410,15236.547,3188.439,15236547.0
FRA,CHN,Hair Products,670420,15198.616,83.317,15198616.0
FRA,CHN,Tomato Products,120991,10576.139,108.443,10576139.0
FRA,CHN,Tomato Products,210390,10304.992,4254.644,10304992.0
FRA,MMR,Rubies,710391,8102.891,0.0,8102891.0
FRA,CHN,Gloves,420329,7330.132,246.552,7330132.0
FRA,MUS,Garments,62,6813.685,223.951,6813685.0
FRA,IND,Carpets,5701,6346.469,783.812,6346469.0
FRA,IND,Sandstone,251620,5841.361,42535.964,5841361.0
FRA,CHN,Bricks,690220,5476.78,3177.709,5476780.0
FRA,BLR,Furniture,94,5385.679,1805.2910000000002,5385679.0
FRA,MMR,Rice,1006,5186.321,7169.404,5186321.0
FRA,MWI,Tobacco,2401,5128.3330000000005,2818.478,5128333.000000001
FRA,IND,Bricks,690220,4820.48,1081.99,4820480.0
FRA,AGO,Diamonds,7102,4472.341,1.367,4472341.0
FRA,IND,Tea,210690,4428.833,560.888,4428833.0
FRA,CHN,Coal,2701,4369.678,6516.845,4369678.0
FRA,CIV,Cocoa,180200,4209.566,2426.114,4209566.0
FRA,CHN,Nails,761610,4172.871,219.847,4172871.0
FRA,CHN,Thread/Yarn,5511,4065.538,382.891,4065538.0
FRA,CHN,Gloves,611691,3594.207,39.957,3594207.0
FRA,BFA,Cotton,5201,3406.563,2887.977,3406563.0
FRA,NPL,Carpets,5701,3373.942,39.78,3373942.0
FRA,CHN,Bricks,690210,3174.52,2097.216,3174520.0
FRA,IND,Thread/Yarn,5205,3046.254,669.321,3046254.0
FRA,PAK,Carpets,5702,2943.467,331.02599999999995,2943467.0
FRA,CHN,Thread/Yarn,5401,2476.439,493.611,2476439.0
FRA,IND,Thread/Yarn,5509,2463.317,613.717,2463317.0
FRA,CHN,Bricks,690290,2263.98,948.08,2263980.0
FRA,CHN,Polysilicon,280461,2197.768,127.771,2197768.0
FRA,CHN,Thread/Yarn,5508,1852.383,189.465,1852383.0
FRA,BRA,Garments,61,1759.471,23.447,1759471.0
FRA,BRA,Garments,62,1732.323,20.512999999999998,1732323.0
FRA,PAK,Cotton,5201,1707.03,737.337,1707030.0
FRA,CHN,Thread/Yarn,5207,1652.196,194.171,1652196.0
FRA,CHN,Christmas Decorations,853922,1642.575,64.341,1642575.0
FRA,MYS,Garments,62,1621.8590000000002,34.857,1621859.0000000002
FRA,CHN,Aluminum,7603,1477.596,280.00199999999995,1477596.0
FRA,IDN,Nickel,7502,1070.054,67.737,1070054.0
FRA,CHN,Aluminum,7605,1004.611,203.26999999999998,1004611.0
FRA,CHN,Thread/Yarn,5509,993.427,138.865,993427.0
FRA,KAZ,Cotton,5201,984.32,473.278,984320.0
FRA,CHN,Thread/Yarn,5204,940.7049999999999,106.468,940704.9999999999
FRA,PAK,Carpets,5701,933.513,36.354,933513.0
FRA,IND,Embellished Textiles,540792,926.719,109.299,926719.0
FRA,IND,Thread/Yarn,5401,874.757,36.067,874757.0
FRA,IND,Thread/Yarn,5511,778.5260000000001,91.426,778526.0000000001
FRA,CHN,Tomato Products,200290,745.181,572.076,745181.0
FRA,PAK,Carpets,5705,721.496,112.55,721496.0
FRA,CHN,Thread/Yarn,5406,712.171,47.481,712171.0
FRA,CHN,Aluminum,7601,578.629,126.27000000000001,578629.0
FRA,SLE,Diamonds,7102,469.201,0.053,469201.0
FRA,IND,Thread/Yarn,5207,435.341,26.608,435341.0
FRA,CHN,Squid,160554,393.042,54.09,393042.0
FRA,CHN,Hair Products,670300,386.299,3.097,386299.0
FRA,IND,Thread/Yarn,5402,382.99100000000004,115.338,382991.00000000006
FRA,CHN,Bricks,6904,334.80899999999997,265.195,334808.99999999994
FRA,CHN,Metallurgical Grade Silicon,280469,312.625,109.138,312625.0
FRA,MMR,Jade,710399,297.832,2.507,297832.0
FRA,IND,Bricks,6901,289.286,774.401,289286.0
FRA,ARG,Garments,61,270.108,7.643,270108.0
FRA,IND,Bricks,690290,255.044,127.989,255044.0
FRA,IND,Thread/Yarn,5204,237.97,20.331999999999997,237970.0
FRA,CHN,Thread/Yarn,5510,232.53,72.92099999999999,232530.0
FRA,COD,Gold,7108,220.412,77.031,220412.0
FRA,CHN,Thread/Yarn,5205,192.63799999999998,16.86,192637.99999999997
FRA,CHN,Polyvinyl Chloride,390410,174.404,146.747,174404.0
FRA,CHN,Thread/Yarn,5403,172.075,22.453,172075.0
FRA,CHN,Bricks,6901,161.073,94.751,161073.0
FRA,IND,Bricks,690210,160.01,188.261,160010.0
FRA,CHN,Caustic Soda,281511,128.189,163.167,128189.0
FRA,CHN,Nails,741510,113.978,14.641,113978.0
FRA,CHN,Cotton,5201,95.017,5.261,95017.0
FRA,IND,Tea,210120,87.625,9.527,87625.0
FRA,ARG,Garments,62,81.835,1.222,81835.0
FRA,IND,Thread/Yarn,5206,80.77900000000001,14.143,80779.00000000001
FRA,NPL,Carpets,5702,78.631,0.868,78631.0
FRA,IND,Rice,100890,75.006,41.943,75006.0
FRA,IND,Carpets,5704,74.877,16.325,74877.0
FRA,CHN,Bricks,681011,67.679,68.528,67679.0
FRA,NPL,Carpets,5703,62.068,1.03,62068.0
FRA,IND,Embellished Textiles,580900,57.911,1.577,57911.0
FRA,PAK,Carpets,5703,56.809,9.752,56809.0
FRA,NPL,Carpets,5704,48.517,1.964,48517.0
FRA,BRA,Timber,4403,45.127,27.052,45127.0
FRA,IND,Thread/Yarn,5403,43.269,4.85,43269.0
FRA,CHN,Polyvinyl Chloride,390422,34.655,9.643,34655.0
FRA,CHN,Thread/Yarn,5206,33.875,3.2279999999999998,33875.0
FRA,IND,Sugarcane,121293,15.753,13.238,15753.0
FRA,CHN,Polyvinyl Chloride,391530,14.685,4.831,14685.0
FRA,BRA,Charcoal,4402,10.317,16.6,10317.0
FRA,IND,Thread/Yarn,5508,10.21,0.723,10210.0
FRA,IND,Bricks,681011,9.517,1.425,9517.0
FRA,BLR,Lumber,4407,5.133,8.517,5133.0
FRA,NPL,Carpets,5705,4.576,0.024,4576.0
FRA,BLR,Lumber,4409,4.183,5.521,4183.0
FRA,MLI,Rice,100890,4.105,3.623,4105.0
FRA,DOM,Sugarcane,121293,3.73,1.68,3730.0
FRA,CHN,Tomato Products,200950,3.046,4.473,3046.0
FRA,MLI,Rice,1006,2.354,2.1519999999999997,2354.0
FRA,ETH,Textiles (hand-woven),5209,1.558,0.033,1558.0
FRA,PAK,Sugarcane,121293,1.405,0.63,1405.0
FRA,CHN,Tomato Products,210320,1.265,0.171,1265.0
FRA,IND,Thread/Yarn,5406,0.894,0.04,894.0
FRA,IND,Bricks,6904,0.787,3.767,787.0
FRA,CHN,Polyvinyl Chloride,390421,0.747,0.0,747.0
FRA,IND,Thread/Yarn,5510,0.3,0.002,300.0
FRA,PAK,Bricks,681011,0.134,0.539,134.0
FRA,CHN,Caustic Soda,281512,0.107,0.128,107.0
